#gene,rscores.exp100
53353,0.727778
4601,0.727647
8533,0.727515
9732,0.727384
7403,0.727252
27345,0.727121
1995,0.726989
55753,0.726858
23760,0.726726
6421,0.726595
143684,0.726464
10527,0.726332
51764,0.726201
9922,0.72607
51617,0.725938
283450,0.725807
54455,0.725676
349152,0.725545
54566,0.725414
55521,0.725282
7425,0.725151
8896,0.72502
140689,0.724889
7791,0.724758
9729,0.724627
2295,0.724496
80829,0.724365
6453,0.724234
7182,0.724103
2099,0.723972
481,0.723841
57216,0.723711
11168,0.72358
1021,0.723449
283209,0.723318
3092,0.723187
54877,0.723057
54798,0.722926
55512,0.722795
56134,0.722664
56135,0.722534
92154,0.722403
7432,0.722273
9218,0.722142
57609,0.722011
26091,0.721881
9348,0.72175
23248,0.72162
149076,0.721489
4738,0.721359
284244,0.721229
5110,0.721098
23466,0.720968
526,0.720837
147339,0.720707
22906,0.720577
51195,0.720446
9181,0.720316
7275,0.720186
682,0.720056
64579,0.719926
7434,0.719795
25787,0.719665
57708,0.719535
8777,0.719405
57689,0.719275
55705,0.719145
8241,0.719015
6687,0.718885
27303,0.718755
989,0.718625
81873,0.718495
3093,0.718365
9481,0.718235
56896,0.718105
1139,0.717975
1286,0.717846
613,0.717716
4848,0.717586
1258,0.717456
2778,0.717327
64101,0.717197
56142,0.717067
56288,0.716938
1660,0.716808
1036,0.716678
1612,0.716549
56904,0.716419
115,0.71629
7086,0.71616
55738,0.716031
2018,0.715901
9989,0.715772
6637,0.715642
23312,0.715513
7532,0.715383
148,0.715254
23025,0.715125
3062,0.714995
104,0.714866
5596,0.714737
84249,0.714608
57561,0.714478
10250,0.714349
56475,0.71422
5137,0.714091
23360,0.713962
63827,0.713833
8707,0.713704
6867,0.713575
4086,0.713445
7039,0.713316
4308,0.713187
1809,0.713059
2962,0.71293
4952,0.712801
3838,0.712672
51307,0.712543
9873,0.712414
9671,0.712285
11197,0.712156
6653,0.712028
8945,0.711899
10106,0.71177
255926,0.711641
23359,0.711513
10842,0.711384
9462,0.711255
8731,0.711127
2029,0.710998
2246,0.71087
56140,0.710741
5725,0.710613
8001,0.710484
5523,0.710356
5705,0.710227
26049,0.710099
885,0.70997
6781,0.709842
6935,0.709713
367,0.709585
347402,0.709457
1213,0.709328
10021,0.7092
10762,0.709072
55187,0.708944
58476,0.708815
10891,0.708687
2887,0.708559
64795,0.708431
23384,0.708303
11188,0.708175
9844,0.708047
80228,0.707919
5015,0.707791
8929,0.707663
5306,0.707535
29068,0.707407
9572,0.707279
5798,0.707151
23039,0.707023
55553,0.706895
27035,0.706767
3742,0.706639
55914,0.706512
11280,0.706384
10190,0.706256
55220,0.706128
1762,0.706001
29953,0.705873
10816,0.705745
11103,0.705618
57633,0.70549
6712,0.705362
401014,0.705235
266722,0.705107
5138,0.70498
7336,0.704852
8864,0.704725
2114,0.704597
3758,0.70447
9929,0.704343
114793,0.704215
3183,0.704088
51101,0.70396
23328,0.703833
7468,0.703706
25827,0.703579
10014,0.703451
55118,0.703324
26000,0.703197
10983,0.70307
222553,0.702942
186,0.702815
222008,0.702688
9607,0.702561
50618,0.702434
6751,0.702307
10962,0.70218
91746,0.702053
5600,0.701926
27249,0.701799
118427,0.701672
9360,0.701545
8503,0.701418
5585,0.701291
5136,0.701165
7813,0.701038
56776,0.700911
93487,0.700784
5093,0.700657
222663,0.700531
3670,0.700404
54805,0.700277
10083,0.700151
6323,0.700024
84132,0.699897
63895,0.699771
55729,0.699644
6695,0.699518
5865,0.699391
5921,0.699265
2020,0.699138
3064,0.699012
26019,0.698885
23008,0.698759
90634,0.698632
6785,0.698506
3169,0.69838
54796,0.698253
11076,0.698127
5744,0.698001
29894,0.697875
4440,0.697748
51029,0.697622
2982,0.697496
8732,0.69737
3178,0.697244
2764,0.697117
4756,0.696991
1964,0.696865
58508,0.696739
5298,0.696613
58525,0.696487
54477,0.696361
80059,0.696235
5709,0.696109
7533,0.695983
5274,0.695857
23645,0.695732
51747,0.695606
10882,0.69548
23064,0.695354
64506,0.695228
4829,0.695103
11096,0.694977
10625,0.694851
57628,0.694725
81697,0.6946
5648,0.694474
1847,0.694348
2873,0.694223
22981,0.694097
43,0.693972
9498,0.693846
6397,0.693721
79047,0.693595
79870,0.69347
781,0.693344
55968,0.693219
2002,0.693093
64895,0.692968
535,0.692843
26256,0.692717
23046,0.692592
51444,0.692467
1412,0.692341
4856,0.692216
6440,0.692091
6666,0.691966
1910,0.69184
27338,0.691715
7586,0.69159
22883,0.691465
58513,0.69134
2556,0.691215
55969,0.69109
22884,0.690965
7916,0.69084
8766,0.690715
9968,0.69059
28514,0.690465
1997,0.69034
4841,0.690215
23480,0.69009
64131,0.689965
9911,0.689841
122953,0.689716
55727,0.689591
8541,0.689466
7357,0.689342
11140,0.689217
9320,0.689092
80095,0.688967
10313,0.688843
5565,0.688718
23646,0.688594
55818,0.688469
5494,0.688344
8174,0.68822
115703,0.688095
220965,0.687971
8775,0.687846
7991,0.687722
3754,0.687598
2044,0.687473
27344,0.687349
607,0.687224
1381,0.6871
908,0.686976
22858,0.686851
7301,0.686727
23592,0.686603
22834,0.686479
10277,0.686354
5710,0.68623
9667,0.686106
54839,0.685982
1857,0.685858
56980,0.685734
10363,0.68561
2977,0.685486
6489,0.685362
54407,0.685238
7347,0.685114
8453,0.68499
22881,0.684866
1838,0.684742
9943,0.684618
55068,0.684494
728882,0.68437
2026,0.684246
64405,0.684123
11332,0.683999
254170,0.683875
5361,0.683751
203447,0.683628
23133,0.683504
92211,0.68338
57191,0.683257
65264,0.683133
54454,0.683009
2100,0.682886
140679,0.682762
112476,0.682639
91752,0.682515
1955,0.682392
3448,0.682268
4155,0.682145
94241,0.682021
1523,0.681898
7126,0.681774
192669,0.681651
5396,0.681528
92737,0.681404
128553,0.681281
23523,0.681158
51586,0.681035
126626,0.680911
2201,0.680788
79869,0.680665
120114,0.680542
50840,0.680419
55531,0.680296
84457,0.680172
338388,0.680049
26017,0.679926
9168,0.679803
79982,0.67968
2840,0.679557
9422,0.679434
5413,0.679311
5803,0.679188
9852,0.679065
22844,0.678943
84620,0.67882
513,0.678697
1363,0.678574
10430,0.678451
84466,0.678329
51560,0.678206
123041,0.678083
3398,0.67796
1608,0.677838
7844,0.677715
6921,0.677592
5793,0.67747
8776,0.677347
84900,0.677225
2969,0.677102
5662,0.676979
8295,0.676857
25792,0.676734
687,0.676612
57821,0.67649
4163,0.676367
6683,0.676245
8872,0.676122
5976,0.676
116931,0.675878
85464,0.675755
3442,0.675633
23007,0.675511
10824,0.675389
8555,0.675266
653650,0.675144
5142,0.675022
832,0.6749
55284,0.674778
1295,0.674655
6091,0.674533
27239,0.674411
347733,0.674289
8467,0.674167
23241,0.674045
54704,0.673923
23163,0.673801
10128,0.673679
81796,0.673557
9925,0.673435
5211,0.673314
1101,0.673192
865,0.67307
6801,0.672948
23316,0.672826
6519,0.672705
27255,0.672583
144402,0.672461
23179,0.672339
255967,0.672218
55031,0.672096
3748,0.671974
51079,0.671853
51371,0.671731
3692,0.67161
23148,0.671488
10362,0.671366
6558,0.671245
23090,0.671123
5577,0.671002
4988,0.670881
283554,0.670759
4651,0.670638
21,0.670516
253461,0.670395
149041,0.670274
51773,0.670152
10982,0.670031
23294,0.66991
9555,0.669789
55627,0.669667
5800,0.669546
56853,0.669425
10060,0.669304
6860,0.669183
25849,0.669062
25865,0.66894
8322,0.668819
5172,0.668698
10652,0.668577
10658,0.668456
25817,0.668335
3218,0.668214
6049,0.668093
9682,0.667972
5601,0.667851
8687,0.667731
58509,0.66761
5702,0.667489
80023,0.667368
5780,0.667247
26011,0.667127
23507,0.667006
84107,0.666885
22794,0.666764
477,0.666644
253559,0.666523
7368,0.666402
9208,0.666282
2907,0.666161
51050,0.666041
9210,0.66592
2119,0.665799
9752,0.665679
25759,0.665558
8976,0.665438
1081,0.665317
4281,0.665197
4488,0.665077
29799,0.664956
2260,0.664836
54511,0.664716
403,0.664595
22980,0.664475
8729,0.664355
26058,0.664234
3631,0.664114
51286,0.663994
25852,0.663874
23258,0.663754
29091,0.663633
56139,0.663513
23162,0.663393
11073,0.663273
6789,0.663153
23295,0.663033
190,0.662913
9856,0.662793
2011,0.662673
2767,0.662553
6602,0.662433
345557,0.662313
51631,0.662193
1912,0.662073
4356,0.661953
571,0.661834
3215,0.661714
3020,0.661594
54880,0.661474
392255,0.661355
387,0.661235
114299,0.661115
3787,0.660995
135948,0.660876
5526,0.660756
56144,0.660637
54386,0.660517
7472,0.660397
8643,0.660278
221336,0.660158
25769,0.660039
6658,0.659919
4602,0.6598
4091,0.65968
2049,0.659561
139065,0.659442
5783,0.659322
23051,0.659203
286046,0.659083
57018,0.658964
6721,0.658845
8263,0.658726
23648,0.658606
10742,0.658487
658,0.658368
23787,0.658249
56924,0.658129
114134,0.65801
11113,0.657891
759,0.657772
64714,0.657653
8065,0.657534
54363,0.657415
10945,0.657296
283417,0.657177
2250,0.657058
57507,0.656939
6612,0.65682
80333,0.656701
27123,0.656582
23220,0.656463
79097,0.656344
64207,0.656226
57669,0.656107
9581,0.655988
2137,0.655869
3768,0.655751
22847,0.655632
55228,0.655513
5910,0.655394
3231,0.655276
9248,0.655157
8661,0.655038
4807,0.65492
2281,0.654801
1124,0.654683
56130,0.654564
22911,0.654446
23379,0.654327
54813,0.654209
161,0.65409
252995,0.653972
58516,0.653853
1652,0.653735
163404,0.653617
1746,0.653498
5463,0.65338
7162,0.653262
160335,0.653143
5612,0.653025
375449,0.652907
611,0.652789
63934,0.652671
3363,0.652552
23632,0.652434
283078,0.652316
7252,0.652198
2070,0.65208
9295,0.651962
266743,0.651844
9397,0.651726
25822,0.651608
100130155,0.65149
10494,0.651372
2625,0.651254
64921,0.651136
116986,0.651018
3146,0.6509
57599,0.650782
799,0.650664
9142,0.650547
91851,0.650429
3184,0.650311
10138,0.650193
2145,0.650075
146227,0.649958
119,0.64984
54467,0.649722
10692,0.649605
25942,0.649487
84612,0.64937
400949,0.649252
56171,0.649134
8087,0.649017
6444,0.648899
9576,0.648782
946,0.648664
57569,0.648547
1745,0.648429
9337,0.648312
136319,0.648195
9746,0.648077
25,0.64796
8623,0.647843
55291,0.647725
23432,0.647608
55758,0.647491
8897,0.647373
285527,0.647256
81615,0.647139
5716,0.647022
165215,0.646905
5924,0.646787
6847,0.64667
10482,0.646553
8492,0.646436
54714,0.646319
115704,0.646202
9858,0.646085
50833,0.645968
5546,0.645851
8496,0.645734
9296,0.645617
64096,0.6455
7798,0.645383
51585,0.645266
5573,0.64515
4076,0.645033
7551,0.644916
84253,0.644799
214,0.644682
10154,0.644566
10915,0.644449
80012,0.644332
1538,0.644215
5128,0.644099
57528,0.643982
57502,0.643866
1153,0.643749
9727,0.643632
26018,0.643516
10637,0.643399
56112,0.643283
64708,0.643166
9306,0.64305
1944,0.642933
27012,0.642817
57119,0.6427
4184,0.642584
90338,0.642468
5502,0.642351
1982,0.642235
10092,0.642119
57604,0.642002
50632,0.641886
51523,0.64177
2801,0.641654
10188,0.641537
54799,0.641421
26205,0.641305
57448,0.641189
359948,0.641073
9583,0.640957
139411,0.64084
1848,0.640724
2693,0.640608
50861,0.640492
51168,0.640376
22979,0.64026
57568,0.640144
64219,0.640028
79834,0.639913
23265,0.639797
2670,0.639681
10567,0.639565
7159,0.639449
388228,0.639333
1434,0.639217
7082,0.639102
5713,0.638986
8383,0.63887
538,0.638754
10249,0.638639
596,0.638523
54827,0.638407
27439,0.638292
5747,0.638176
28964,0.638061
22864,0.637945
90134,0.637829
152330,0.637714
678,0.637598
6496,0.637483
50514,0.637367
25837,0.637252
22876,0.637137
56125,0.637021
7979,0.636906
7087,0.63679
58499,0.636675
22893,0.63656
84159,0.636444
3605,0.636329
3449,0.636214
3977,0.636099
50839,0.635983
162494,0.635868
1159,0.635753
51320,0.635638
23500,0.635523
515,0.635408
23286,0.635293
3607,0.635177
238,0.635062
57113,0.634947
2949,0.634832
8434,0.634717
116135,0.634602
8999,0.634487
140612,0.634373
9425,0.634258
9028,0.634143
79882,0.634028
79720,0.633913
3156,0.633798
100130269,0.633683
6996,0.633569
3638,0.633454
85461,0.633339
57118,0.633224
55799,0.63311
80314,0.632995
5153,0.63288
440515,0.632766
23242,0.632651
80070,0.632536
390,0.632422
57476,0.632307
6314,0.632193
10487,0.632078
9275,0.631964
57348,0.631849
6886,0.631735
25925,0.63162
1956,0.631506
1974,0.631391
79608,0.631277
26692,0.631163
604,0.631048
4750,0.630934
22829,0.63082
23338,0.630705
2315,0.630591
55176,0.630477
3781,0.630363
7536,0.630248
10059,0.630134
11166,0.63002
3975,0.629906
121256,0.629792
56660,0.629678
90627,0.629564
121536,0.62945
158471,0.629336
9293,0.629222
51062,0.629108
22890,0.628994
56978,0.62888
57626,0.628766
55432,0.628652
51310,0.628538
3749,0.628424
8545,0.62831
9885,0.628196
10376,0.628083
9143,0.627969
7072,0.627855
57453,0.627741
961,0.627628
8498,0.627514
1032,0.6274
6917,0.627286
3737,0.627173
2916,0.627059
84861,0.626946
9454,0.626832
23264,0.626718
220164,0.626605
79804,0.626491
2252,0.626378
3706,0.626264
6777,0.626151
4924,0.626037
4116,0.625924
57670,0.625811
8301,0.625697
9140,0.625584
79825,0.62547
79739,0.625357
7803,0.625244
30837,0.625131
8828,0.625017
8989,0.624904
23380,0.624791
3361,0.624678
3038,0.624564
117153,0.624451
5524,0.624338
57687,0.624225
9287,0.624112
78994,0.623999
2016,0.623886
79751,0.623773
29767,0.62366
338645,0.623547
8091,0.623434
55746,0.623321
10194,0.623208
579,0.623095
883,0.622982
6344,0.622869
80821,0.622756
2130,0.622643
9527,0.622531
23125,0.622418
8869,0.622305
23413,0.622192
51447,0.622079
4744,0.621967
147172,0.621854
81832,0.621741
79605,0.621629
55279,0.621516
1447,0.621403
51090,0.621291
10949,0.621178
78997,0.621066
6942,0.620953
2261,0.620841
8497,0.620728
3759,0.620616
728411,0.620503
51725,0.620391
3170,0.620278
6576,0.620166
64478,0.620054
7220,0.619941
9600,0.619829
10370,0.619717
23552,0.619604
11216,0.619492
9666,0.61938
23005,0.619267
6005,0.619155
91748,0.619043
57562,0.618931
5957,0.618819
149111,0.618707
2645,0.618594
2597,0.618482
113263,0.61837
445815,0.618258
64388,0.618146
2742,0.618034
22990,0.617922
9289,0.61781
23201,0.617698
9457,0.617586
170261,0.617474
5111,0.617362
1808,0.617251
10076,0.617139
100131599,0.617027
1793,0.616915
8911,0.616803
745,0.616691
10808,0.61658
4115,0.616468
23093,0.616356
7274,0.616245
192683,0.616133
22937,0.616021
254778,0.61591
81,0.615798
5034,0.615686
84631,0.615575
1393,0.615463
23468,0.615352
51157,0.61524
23358,0.615129
5326,0.615017
5500,0.614906
4087,0.614794
3739,0.614683
285704,0.614571
51232,0.61446
79618,0.614349
5683,0.614237
23410,0.614126
58189,0.614015
6647,0.613903
60482,0.613792
266727,0.613681
22997,0.61357
1749,0.613458
27250,0.613347
9026,0.613236
23281,0.613125
9939,0.613014
79656,0.612903
23024,0.612792
1398,0.612681
55584,0.61257
79611,0.612459
9031,0.612347
399664,0.612237
81557,0.612126
55802,0.612015
161357,0.611904
60496,0.611793
22836,0.611682
221938,0.611571
2739,0.61146
1301,0.611349
23150,0.611239
8570,0.611128
57688,0.611017
283149,0.610906
3790,0.610795
9887,0.610685
7804,0.610574
81797,0.610463
56245,0.610353
57142,0.610242
84779,0.610132
3150,0.610021
9701,0.60991
226,0.6098
55041,0.609689
375056,0.609579
55623,0.609468
1725,0.609358
51735,0.609247
55288,0.609137
10149,0.609026
23020,0.608916
6569,0.608806
9578,0.608695
80329,0.608585
80863,0.608475
4802,0.608364
5243,0.608254
152485,0.608144
23157,0.608034
1549,0.607923
284900,0.607813
116372,0.607703
27098,0.607593
57580,0.607483
27243,0.607373
25831,0.607263
9758,0.607152
26523,0.607042
8756,0.606932
200150,0.606822
6474,0.606712
9912,0.606602
11245,0.606492
7289,0.606382
9152,0.606273
60680,0.606163
56270,0.606053
114795,0.605943
121665,0.605833
23598,0.605723
57685,0.605613
10815,0.605504
10586,0.605394
50940,0.605284
9113,0.605174
440270,0.605065
100131613,0.604955
84440,0.604845
114,0.604736
64399,0.604626
23098,0.604516
2051,0.604407
4946,0.604297
23623,0.604188
285231,0.604078
1548,0.603969
3479,0.603859
4109,0.60375
8490,0.60364
84858,0.603531
9848,0.603421
7745,0.603312
1129,0.603203
203068,0.603093
7306,0.602984
56163,0.602875
84449,0.602765
26035,0.602656
83850,0.602547
8888,0.602438
8829,0.602328
4994,0.602219
590,0.60211
65267,0.602001
7404,0.601892
7066,0.601783
4775,0.601673
805,0.601564
360023,0.601455
11143,0.601346
51209,0.601237
53942,0.601128
317649,0.601019
293,0.60091
3799,0.600801
51024,0.600692
56131,0.600583
8815,0.600475
6714,0.600366
79884,0.600257
79633,0.600148
7555,0.600039
54413,0.59993
6336,0.599822
57242,0.599713
100128062,0.599604
1539,0.599495
225,0.599387
90249,0.599278
6910,0.599169
4205,0.599061
5802,0.598952
56132,0.598844
9334,0.598735
6722,0.598626
3625,0.598518
1656,0.598409
2814,0.598301
6596,0.598192
283401,0.598084
55629,0.597975
8427,0.597867
24148,0.597759
7410,0.59765
1184,0.597542
51214,0.597434
5364,0.597325
23205,0.597217
23194,0.597109
3235,0.597
401237,0.596892
8749,0.596784
148808,0.596676
388403,0.596567
120,0.596459
64145,0.596351
23538,0.596243
9175,0.596135
4851,0.596027
6258,0.595919
54790,0.595811
57452,0.595703
94104,0.595595
9390,0.595487
55321,0.595379
94239,0.595271
145678,0.595163
80868,0.595055
9868,0.594947
118,0.594839
112,0.594731
84708,0.594623
339669,0.594516
10093,0.594408
81573,0.5943
11136,0.594192
9750,0.594084
2046,0.593977
127544,0.593869
5116,0.593761
1525,0.593654
25976,0.593546
6498,0.593438
58503,0.593331
8943,0.593223
167,0.593116
599,0.593008
11183,0.5929
5455,0.592793
23761,0.592685
3609,0.592578
11281,0.59247
6294,0.592363
116442,0.592256
29117,0.592148
256714,0.592041
9708,0.591933
6497,0.591826
2847,0.591719
3227,0.591611
10876,0.591504
10451,0.591397
2569,0.59129
6493,0.591182
29119,0.591075
55585,0.590968
4783,0.590861
51202,0.590754
22976,0.590647
10541,0.590539
169522,0.590432
84553,0.590325
26115,0.590218
51343,0.590111
54882,0.590004
5787,0.589897
7020,0.58979
51182,0.589683
93664,0.589576
5241,0.589469
54737,0.589362
540,0.589256
79893,0.589149
5334,0.589042
5516,0.588935
83737,0.588828
8325,0.588721
10877,0.588615
64838,0.588508
9889,0.588401
57134,0.588294
1028,0.588188
3983,0.588081
9310,0.587974
7026,0.587868
79781,0.587761
6628,0.587654
3446,0.587548
54039,0.587441
8153,0.587335
11013,0.587228
1500,0.587122
8382,0.587015
149420,0.586909
1080,0.586802
9399,0.586696
155,0.586589
7225,0.586483
57497,0.586377
7766,0.58627
11211,0.586164
6926,0.586058
844,0.585951
7710,0.585845
6541,0.585739
2885,0.585633
5456,0.585526
9757,0.58542
2741,0.585314
284214,0.585208
143384,0.585102
4294,0.584996
2817,0.584889
641298,0.584783
988,0.584677
140767,0.584571
51710,0.584465
11086,0.584359
5324,0.584253
157680,0.584147
5617,0.584041
100113407,0.583935
6539,0.583829
6568,0.583724
28316,0.583618
27067,0.583512
10921,0.583406
340554,0.5833
1068,0.583194
6881,0.583088
22877,0.582983
4430,0.582877
63973,0.582771
11054,0.582666
57520,0.58256
9993,0.582454
64816,0.582349
26005,0.582243
54462,0.582137
23228,0.582032
54661,0.581926
26280,0.581821
2559,0.581715
3738,0.581609
7007,0.581504
9717,0.581398
25928,0.581293
5791,0.581188
4654,0.581082
57565,0.580977
27005,0.580871
29116,0.580766
1592,0.580661
163255,0.580555
7458,0.58045
28513,0.580345
23732,0.580239
57161,0.580134
54916,0.580029
9189,0.579924
23211,0.579818
56943,0.579713
7319,0.579608
9266,0.579503
5143,0.579398
57554,0.579293
6892,0.579188
2108,0.579082
27022,0.578977
5475,0.578872
56704,0.578767
57600,0.578662
84465,0.578557
7593,0.578452
9842,0.578347
55608,0.578243
51151,0.578138
9077,0.578033
9638,0.577928
7832,0.577823
9497,0.577718
3780,0.577613
1917,0.577509
8653,0.577404
56965,0.577299
65982,0.577194
10125,0.57709
284656,0.576985
2319,0.57688
1954,0.576776
10044,0.576671
9711,0.576566
55806,0.576462
54510,0.576357
5719,0.576253
3273,0.576148
64582,0.576043
4604,0.575939
51666,0.575834
58500,0.57573
3973,0.575626
10890,0.575521
57062,0.575417
57154,0.575312
84966,0.575208
1958,0.575104
2185,0.574999
4435,0.574895
57578,0.574791
10665,0.574686
150726,0.574582
23510,0.574478
55338,0.574374
26230,0.574269
23038,0.574165
1022,0.574061
4670,0.573957
361,0.573853
5439,0.573748
90007,0.573644
8440,0.57354
57596,0.573436
55532,0.573332
9971,0.573228
7757,0.573124
55638,0.57302
65123,0.572916
10522,0.572812
81931,0.572708
9605,0.572604
55777,0.5725
7021,0.572397
114818,0.572293
1558,0.572189
286499,0.572085
23671,0.571981
8880,0.571877
322,0.571774
4026,0.57167
50807,0.571566
25977,0.571462
79750,0.571359
6624,0.571255
1587,0.571151
6897,0.571048
64771,0.570944
51466,0.570841
22849,0.570737
27154,0.570633
79712,0.57053
30813,0.570426
3444,0.570323
80303,0.570219
80317,0.570116
84152,0.570012
2580,0.569909
11258,0.569806
7419,0.569702
221662,0.569599
145581,0.569495
55811,0.569392
388,0.569289
80790,0.569185
11272,0.569082
2521,0.568979
100132285,0.568876
83478,0.568772
11061,0.568669
677,0.568566
84376,0.568463
4487,0.56836
7763,0.568256
1750,0.568153
26152,0.56805
57718,0.567947
253980,0.567844
6855,0.567741
64784,0.567638
253982,0.567535
